"date","realized","fc_ridge","fc_2srr","err_ridge","err_2srr","lam_ridge","lam2_2srr"
2001-08-01,0.056385679531612,0.813083238277349,0.428882842091781,0.756697558745737,0.372497162560169,0.0596864906872871,148.413159102577
2001-09-01,0.224845513501037,0.67647010092299,0.468191623566012,0.451624587421953,0.243346110064975,0.0598714202995828,148.413159102577
2001-10-01,0.112676068259088,0.0476393501356818,0.629372877239861,-0.0650367181234059,0.516696808980774,0.0601443573099729,148.413159102577
2001-11-01,0.0563539039991845,-0.0257681959704048,0.438093374843411,-0.0821220999695893,0.381739470844227,0.0603696419406807,148.413159102577
2001-12-01,-0.393812042013764,0.312687683279579,-0.128517985646036,0.706499725293342,0.265294056367728,0.0605601569476503,148.413159102577
2002-01-01,0.0562904602536385,-0.211503808476521,0.516898270970749,-0.267794268730159,0.460607810717111,0.0607502996966554,148.413159102577
2002-02-01,0.281294137661448,-0.260086883932677,0.536234106470541,-0.541381021594124,0.254939968809094,0.0608348320252657,148.413159102577
2002-03-01,0.618153134421462,0.027722449798883,-0.436514964324187,-0.590430684622579,-1.05466809874565,0.0608356600062095,148.413159102577
2002-04-01,0.896364545048112,0.121340765367817,0.196941453322505,-0.775023779680294,-0.699423091725606,0.0607282591515151,148.413159102577
2002-05-01,0.839165763624816,0.267365636386111,0.477090009075639,-0.571800127238706,-0.362075754549177,0.0605989871132081,148.413159102577
2002-06-01,0.61435546484061,0.601912053215678,0.738305889942976,-0.012443411624932,0.123950425102366,0.0604810065589895,148.413159102577
2002-07-01,0.389647027912332,0.816429268744453,0.721406228095429,0.426782240832121,0.331759200183097,0.0604756811700577,148.413159102577
2002-08-01,0.555556984460281,0.486001125170398,0.603503543060703,-0.0695558592898837,0.0479465586004215,0.0604671074430792,148.413159102577
2002-09-01,0.665929208997706,0.21189466729215,0.778828866262418,-0.454034541705556,0.112899657264711,0.0604657864973659,148.413159102577
2002-10-01,0.664454271866877,0.284904786165739,0.555230727877601,-0.379549485701138,-0.109223543989275,0.0604266758299417,148.413159102577
2002-11-01,0.552487593196904,0.544958207253647,0.405948541123382,-0.00752938594325703,-0.146539052073523,0.0603653524355904,148.413159102577
2002-12-01,0.551573378530179,0.518530981285191,0.591894846515935,-0.033042397244988,0.040321467985756,0.0604094169213774,148.413159102577
2003-01-01,0.769657455198924,0.676493541142081,0.712911046187839,-0.0931639140568432,-0.056746409011085,0.0604004023711746,148.413159102577
2003-02-01,1.15038244814851,0.644465077575212,0.697054190056557,-0.505917370573301,-0.453328258091955,0.0603552785003044,148.413159102577
2003-03-01,1.14849498668974,0.421160632264589,0.643598237575138,-0.727334354425152,-0.504896749114603,0.0602072022344006,148.413159102577
2003-04-01,0.328048407916182,0.701221385592285,0.660151498359918,0.373172977676104,0.332103090443737,0.0601477568338305,148.413159102577
2003-05-01,-0.381992278957011,0.921008755797238,0.584504430091662,1.30300103475425,0.966496709048672,0.0600507833455378,148.413159102577
2003-06-01,-0.435967992981112,0.695234074113849,0.312339629222941,1.13120206709496,0.748307622204053,0.0598845408272862,148.413159102577
2003-07-01,0.272553998104996,0.11443720588174,1.20237987322733,-0.158116792223257,0.929825875122332,0.0599651702023377,148.413159102577
2003-08-01,0.87099080837616,0.0330418712041928,1.59542914227484,-0.837948937171967,0.724438333898682,0.0598829185240448,148.413159102577
2003-09-01,1.08637678989876,0.405378224790703,0.902658000845358,-0.680998565108055,-0.1837187890534,0.0596042214418702,148.413159102577
2003-10-01,0.651114617199866,0.713458138117772,0.771374584538221,0.0623435209179058,0.120259967338355,0.0594626051439696,148.413159102577
2003-11-01,0.270636159774273,1.00629192773102,0.622514742935972,0.735655767956744,0.351878583161698,0.0593513212412032,54.5981500331442
2003-12-01,0.215866246803742,0.790957887785152,0.224505433762378,0.57509164098141,0.00863918695863558,0.0592933661543492,148.413159102577
2004-01-01,0.754313921446403,0.330030511717678,0.424097798677652,-0.424283409728726,-0.330216122768751,0.0593081873264325,148.413159102577
2004-02-01,0.914722546935209,0.368458216945678,0.866899539107198,-0.546264329989531,-0.047823007828011,0.0592224016737153,148.413159102577
2004-03-01,0.858835123255464,0.614823324218111,0.835753365017714,-0.244011799037353,-0.0230817582377493,0.0591219238631109,148.413159102577
2004-04-01,0.588709219677863,0.895182782621788,0.350916755318319,0.306473562943925,-0.237792464359544,0.0590686679704844,148.413159102577
2004-05-01,0.800217660360314,0.807561771800845,0.591651001127444,0.00734411144053149,-0.20856665923287,0.0590444047319545,148.413159102577
2004-06-01,0.957454122741996,0.724601240309497,0.876593808912375,-0.2328528824325,-0.0808603138296218,0.0590154889913953,148.413159102577
2004-07-01,0.903060586009019,0.71917874730896,0.902418680392598,-0.183881838700059,-0.000641905616420968,0.0588943710442743,148.413159102577
2004-08-01,0.529942946649786,0.973309180460874,0.865475231591303,0.443366233811087,0.335532284941517,0.0588168976807164,148.413159102577
2004-09-01,0.475311166836345,0.891010316146973,0.287011354504498,0.415699149310628,-0.188299812331847,0.0586944029396597,148.413159102577
2004-10-01,0.89497833497747,0.504560201264397,0.380152909477191,-0.390418133713073,-0.514825425500278,0.0587356520505321,148.413159102577
2004-11-01,1.31269934338212,0.329133160662176,0.871602939571052,-0.983566182719942,-0.441096403811066,0.0586754832435329,148.413159102577
2004-12-01,0.996076387577105,0.696969956275376,0.810246286733246,-0.299106431301729,-0.185830100843859,0.0584144859324617,148.413159102577
2005-01-01,0.418410652257339,1.17078202454906,1.00287527018549,0.752371372291722,0.584464617928152,0.0583892983097305,148.413159102577
2005-02-01,0.36448881800073,1.21825933786031,0.51014548944942,0.853770519859583,0.14565667144869,0.0582027557433607,148.413159102577
2005-03-01,0.727653938286998,0.989050040894315,1.32233314341699,0.261396102607316,0.594679205129987,0.0581133185240583,148.413159102577
2005-04-01,1.09007048761907,0.502805686038907,1.51480265984049,-0.587264801580159,0.424732172221426,0.0580541997559052,148.413159102577
2005-05-01,0.621763661087105,0.643736111653572,0.777234163231151,0.0219724505664671,0.155470502144047,0.0579462146678667,148.413159102577
2005-06-01,0.310238097848181,1.02703063637987,0.573431339812427,0.716792538531686,0.263193241964246,0.0578211949765544,148.413159102577
2005-07-01,0.617603610056427,1.0368869864449,0.607956880916582,0.41928337638847,-0.0096467291398451,0.0577666651821631,148.413159102577
2005-08-01,1.28305583598234,0.660555098050833,0.942557193530978,-0.622500737931506,-0.340498642451361,0.05775348393627,148.413159102577
2005-09-01,2.59887238095233,0.642087724745901,1.30664265655411,-1.95678465620643,-1.29222972439823,0.0575124362339144,148.413159102577
2005-10-01,2.13206045566361,1.16552698704267,1.05563733903849,-0.966533468620938,-1.07642311662512,0.0573013774381201,148.413159102577
2005-11-01,1.01472205022048,1.49495383860757,0.470233786793836,0.480231788387085,-0.544488263426648,0.0572421285309344,148.413159102577
2005-12-01,-0.352734051796855,2.04911856344455,0.541835667516504,2.4018526152414,0.894569719313359,0.0571160369292138,148.413159102577
2006-01-01,0.100401614859802,1.514570304173,-0.256014881251941,1.4141686893132,-0.356416496111743,0.0562309963009039,148.413159102577
2006-02-01,0.654090382323247,0.550969283671152,2.29197997256008,-0.103121098652095,1.63788959023684,0.0560972304557862,148.413159102577
2006-03-01,0.804428671726409,0.626689971999054,2.11797668629602,-0.177738699727355,1.31354801456961,0.0560143074841117,403.428793492735
2006-04-01,0.700002858354321,1.23732505271755,1.18283910673868,0.537322194363234,0.482836248384355,0.0559784730746928,403.428793492735
2006-05-01,0.94834751180084,1.00467649232215,1.06453974530951,0.0563289805213085,0.116192233508672,0.0558345716272807,148.413159102577
2006-06-01,1.04608674977396,0.939444847895789,0.794732964137287,-0.106641901878166,-0.251353785636669,0.0557544060327015,148.413159102577
2006-07-01,1.09019910294768,1.28828647949184,0.614613714650315,0.198087376544167,-0.47558538829736,0.055704060643729,148.413159102577
2006-08-01,1.23427881428784,1.07580870040096,0.469770947340856,-0.158470113886882,-0.764507866946981,0.0556165305145175,148.413159102577
2006-09-01,0.494316379751947,0.777608803454438,0.715252744784694,0.283292423702491,0.220936365032747,0.0555922412358543,403.428793492735
2006-10-01,-0.494072151297686,0.942130885927686,0.593758619240256,1.43620303722537,1.08783077053794,0.0556135786572259,403.428793492735
2006-11-01,-0.887142338741942,1.04095842100795,0.253100247601742,1.9281007597499,1.14024258634368,0.0555232751684721,403.428793492735
2006-12-01,0.147819686931072,0.462546199234596,0.974121163497022,0.314726512303524,0.82630147656595,0.0554391944802965,403.428793492735
2007-01-01,0.758384932377965,0.187877815308201,1.24682248341719,-0.570507117069763,0.488437551039224,0.0555175716594359,403.428793492735
2007-02-01,1.0959526374906,0.550384641415167,0.857066457256033,-0.545567996075438,-0.238886180234572,0.0553469175686018,148.413159102577
2007-03-01,1.07154026829717,0.96556004368104,0.258581241125215,-0.105980224616126,-0.812959027171952,0.0552945451344522,148.413159102577
2007-04-01,1.20536661087378,0.976840688748303,-0.0463300357137879,-0.228525922125479,-1.25169664658757,0.0552259574067707,148.413159102577
2007-05-01,1.2307293632122,1.0975624171957,0.592483829072286,-0.133166946016504,-0.638245534139916,0.0551536474810758,403.428793492735
2007-06-01,0.943471831838139,1.10228158720069,0.551395666722393,0.158809755362551,-0.392076165115746,0.0551113956060832,403.428793492735
2007-07-01,0.821756130306373,0.99251541724958,0.616290093199499,0.170759286943207,-0.205466037106873,0.0550480608059191,403.428793492735
2007-08-01,0.44013178462583,0.945538199873993,0.878845432025861,0.505406415248163,0.438713647400031,0.0550602703626568,148.413159102577
2007-09-01,0.631584591223788,0.792487248200737,0.624538161427373,0.160902656976948,-0.00704642979641534,0.0549644113143536,148.413159102577
2007-10-01,0.761532784665597,0.686776832078483,0.344693932765768,-0.0747559525871141,-0.416838851899829,0.0549149342641169,148.413159102577
2007-11-01,1.51352587294111,0.363165278151246,0.314131160488225,-1.15036059478987,-1.19939471245289,0.0548364708122301,148.413159102577
2007-12-01,1.38004818869213,0.647035014152715,0.811474702218468,-0.733013174539414,-0.568573486473661,0.0546086793462319,148.413159102577
2008-01-01,1.41637628529958,0.879152591385653,1.14183008733196,-0.537223693913928,-0.274546197967622,0.0545647065281383,148.413159102577
2008-02-01,0.875050740757644,1.09921731578091,1.23475850951225,0.224166575023264,0.359707768754605,0.0545763409221284,148.413159102577
2008-03-01,0.942832589737286,0.774715820560861,1.15951868667255,-0.168116769176425,0.21668609693526,0.0544003839850809,148.413159102577
2008-04-01,0.829825749570734,0.829722815642365,1.07351489509681,-0.00010293392836902,0.243689145526078,0.054420584168184,148.413159102577
2008-05-01,1.17834009263769,0.488630309576072,1.10883972973458,-0.689709783061614,-0.0695003629031099,0.0543543713574397,148.413159102577
2008-06-01,1.86354778307978,0.447928996352085,1.05939411783669,-1.41561878672769,-0.804153665243088,0.0541644889660808,148.413159102577
2008-07-01,2.34398362587944,0.408160867550008,1.45785098077797,-1.93582275832943,-0.886132645101473,0.0540566377473736,148.413159102577
2008-08-01,1.60501995823754,0.794644644902768,1.00199582379491,-0.810375313334774,-0.603024134442636,0.0541507217275599,148.413159102577
2008-09-01,0.648120708488253,1.11708645816988,1.62066387778729,0.468965749681622,0.972543169299039,0.0544993341719154,148.413159102577
2008-10-01,-0.927047470818021,0.703549074809474,0.497120066249653,1.63059654562749,1.42416753706767,0.0548876546635891,148.413159102577
2008-11-01,-2.56449841927031,-0.0122213159173829,1.01931096128508,2.55227710335293,3.58380938055539,0.0552959259226328,148.413159102577
2008-12-01,-3.47673155464578,0.079621837562867,0.0668402316480099,3.55635339220865,3.54357178629379,0.0556522302488753,148.413159102577
2009-01-01,-2.3604124814633,-1.18344575165724,-2.76455200599777,1.17696672980606,-0.404139524534463,0.0559739911393846,148.413159102577
2009-02-01,-0.210398849036952,-2.40851741826375,-4.08968995084565,-2.1981185692268,-3.8792911018087,0.0574131058211359,148.413159102577
2009-03-01,0.517584602243915,-1.57661051000719,1.72448204425861,-2.09419511225111,1.2068974420147,0.0565735299203364,54.5981500331442
2009-04-01,0.365484744236966,-0.619475329624807,0.681921677023242,-0.984960073861773,0.316436932786276,0.0559778729659934,54.5981500331442
2009-05-01,0.14892175435719,-0.477154063704625,-1.13899666175993,-0.626075818061814,-1.28791841611712,0.0558541477722181,54.5981500331442
2009-06-01,1.07423479402859,-0.55691545438234,-0.888128092353728,-1.63115024841093,-1.96236288638232,0.0560671943569622,54.5981500331442
2009-07-01,0.943776233293292,-0.142267481887114,2.34909505955509,-1.08604371518041,1.40531882626179,0.0557780003699131,54.5981500331442
2009-08-01,1.13102097911648,-0.121580037136321,1.29057101947502,-1.2526010162528,0.159550040358538,0.0557062830863001,54.5981500331442
2009-09-01,0.497387540255989,0.533144367272346,1.72898814830622,0.0357568270163573,1.23160060805023,0.0555509243958307,54.5981500331442
2009-10-01,0.826932025630089,-0.322639301784811,2.24370869605339,-1.1495713274149,1.41677667042331,0.055354785431439,54.5981500331442
2009-11-01,0.826945701035253,0.243766775617006,3.72072998410753,-0.583178925418248,2.89378428307227,0.0551905599859565,54.5981500331442
2009-12-01,0.686047269831391,-0.00925699343991365,0.700962668506197,-0.695304263271305,0.0149153986748056,0.0550760704190501,54.5981500331442
2010-01-01,0.451155957557514,0.505340897701522,0.24609680272863,0.054184940144008,-0.205059154828884,0.0550438289942432,54.5981500331442
2010-02-01,0.0216333153899129,0.500344310837258,-0.380697343335756,0.478710995447346,-0.402330658725669,0.0549361215211177,54.5981500331442
2010-03-01,0.0027605244998341,0.175166940961865,0.41925240260642,0.17240641646203,0.416491878106586,0.0549026194938465,54.5981500331442
2010-04-01,-0.039090255297225,0.19079135648783,0.461665055378993,0.229881611785055,0.500755310676218,0.054950887998207,54.5981500331442
2010-05-01,0.00414201591976138,-0.205007113450061,-0.603441740046214,-0.209149129369822,-0.607583755965975,0.0549560149005508,54.5981500331442
2010-06-01,-0.0708775964427311,0.302080117320043,-0.31924658433945,0.372957713762774,-0.248368987896719,0.0549673954200805,54.5981500331442
2010-07-01,0.0928718619054969,-0.0715400325780747,-0.333428307286949,-0.164411894483572,-0.426300169192446,0.055019838449167,54.5981500331442
2010-08-01,0.290892251086916,-0.238959758242311,-0.689514210924807,-0.529852009329227,-0.980406462011723,0.0550610235090624,54.5981500331442
2010-09-01,0.494175169925448,-0.0257927021677904,0.0933094580434497,-0.519967872093239,-0.400865711881998,0.0550541539581902,54.5981500331442
2010-10-01,0.655004173969154,-0.0541014448367529,-0.116109720554435,-0.709105618805907,-0.771113894523588,0.0550565927832879,20.0855369231877
2010-11-01,0.762038187168645,-0.0124974738732485,0.263096185061549,-0.774535661041894,-0.498942002107097,0.0550153421367223,54.5981500331442
2010-12-01,1.00149669998784,0.110172883506834,0.642951091380296,-0.891323816481002,-0.35854560860754,0.0549826183372114,20.0855369231877
2011-01-01,0.97769631788891,0.327673430729423,0.469248988833125,-0.650022887159487,-0.508447329055784,0.0549173140322873,20.0855369231877
2011-02-01,1.04556455710805,0.250117586246623,0.714540857322643,-0.795446970861425,-0.331023699785404,0.0548781265855349,20.0855369231877
2011-03-01,1.16073255178879,0.321124431754653,0.736184757485756,-0.839608120034137,-0.424547794303034,0.0548476922087548,20.0855369231877
2011-04-01,1.30526466861376,0.319926801142061,0.297183180639955,-0.985337867471698,-1.0080814879738,0.0548182570326026,20.0855369231877
2011-05-01,1.3019991225832,0.555063735829358,0.915287975853401,-0.746935386753839,-0.386711146729796,0.0547451909612917,20.0855369231877
2011-06-01,0.785977984017538,0.623985192258603,1.41166898473034,-0.161992791758935,0.625691000712804,0.0546328580048446,20.0855369231877
2011-07-01,0.579327430978349,0.579995541438185,0.78206583805136,0.00066811045983628,0.202738407073011,0.0545710121315327,20.0855369231877
2011-08-01,0.576610780757481,0.460423493297938,0.537781977123103,-0.116187287459543,-0.0388288036343771,0.0544748350771126,20.0855369231877
2011-09-01,0.793530126345843,0.229473900741489,0.678746441119496,-0.564056225604353,-0.114783685226347,0.0544331276877875,20.0855369231877
2011-10-01,0.599367042176979,0.43186113548294,0.891761150222905,-0.167505906694039,0.292394108045926,0.0543314542483218,20.0855369231877
2011-11-01,0.469031801335351,0.355315826375609,0.687973090564004,-0.113715974959742,0.218941289228653,0.0542868549659497,20.0855369231877
2011-12-01,0.275880479943869,0.471867798158415,0.652512500477821,0.195987318214547,0.376632020533953,0.0542568281255269,20.0855369231877
2012-01-01,0.480431727972519,0.181357941829534,0.411319351845297,-0.299073786142985,-0.0691123761272223,0.0542752884127564,20.0855369231877
2012-02-01,0.509333743609819,0.487513278606223,0.39988982944269,-0.0218204650035961,-0.109443914167129,0.0542588131768997,20.0855369231877
2012-03-01,0.69469393255277,0.27061134633878,0.726217207776717,-0.42408258621399,0.0315232752239468,0.0542223889477982,20.0855369231877
2012-04-01,0.58858579343406,0.61150192213733,0.522810653992542,0.0229161287032698,-0.0657751394415177,0.0541446624662489,20.0855369231877
2012-05-01,0.168037112719066,0.539838288980254,0.623768500370527,0.371801176261188,0.455731387651461,0.0540471046112713,20.0855369231877
2012-06-01,-0.123761580178172,0.402419767197671,0.329174956633289,0.526181347375843,0.452936536811461,0.0539785367228872,20.0855369231877
2012-07-01,-0.260825833735545,0.350480678856646,0.119040957894554,0.611306512592191,0.3798667916301,0.0539570562183902,20.0855369231877
2012-08-01,0.525478117604994,0.0835006122840725,0.430955810694663,-0.441977505320921,-0.0945223069103306,0.0540960199752598,20.0855369231877
2012-09-01,1.08414058370823,0.0961413816146817,0.505760372362424,-0.987999202093545,-0.578380211345803,0.0540696118054374,20.0855369231877
2012-10-01,1.32458023609816,0.264973123166067,0.557837746548379,-1.05960711293209,-0.766742489549782,0.0539003672954543,20.0855369231877
2012-11-01,0.577232844378095,0.560364510906784,0.493696598571187,-0.0168683334713107,-0.0835362458069079,0.0537580260452509,20.0855369231877
2012-12-01,0.0891319644676258,0.59080783829725,-0.483132162311582,0.501675873829625,-0.572264126779208,0.0536693276275366,20.0855369231877
2013-01-01,0.0176984656755863,0.532083943024271,0.0777538054860294,0.514385477348684,0.060055339810443,0.0535615802651823,20.0855369231877
2013-02-01,0.727297867978827,0.222450884437082,0.607975075245208,-0.504846983541744,-0.119322792733618,0.0535901304213241,20.0855369231877
2013-03-01,0.457818764148232,0.386124464709963,1.23767777898655,-0.0716942994382692,0.779859014838316,0.0534314850456744,20.0855369231877
2013-04-01,0.0509195740661994,0.562730595733994,1.0559324599368,0.511811021667794,1.0050128858706,0.0533522238518836,20.0855369231877
2013-05-01,-0.449197235750454,0.464297109616366,0.392344389021297,0.91349434536682,0.841541624771751,0.0532984516216636,20.0855369231877
2013-06-01,0.070148713840279,0.00785494723307928,0.309479351621466,-0.0622937666071997,0.239330637781187,0.0532682055051542,20.0855369231877
2013-07-01,0.474718825993925,-0.0455883105002049,0.747757973356244,-0.52030713649413,0.273039147362319,0.0533079010509072,20.0855369231877
2013-08-01,0.671756414052194,0.247452708769901,0.295115564182977,-0.424303705282293,-0.376640849869217,0.053303711690665,20.0855369231877
2013-09-01,0.471685828469859,0.444281124331909,0.0397109143913895,-0.0274047041379496,-0.431974914078469,0.0532552259762117,54.5981500331442
2013-10-01,0.329640716099266,0.43649394900328,-0.103494503530969,0.106853232904013,-0.433135219630235,0.0532123969500978,54.5981500331442
2013-11-01,0.275475197519892,0.381271365486559,0.277730447427446,0.105796167966667,0.00225524990755371,0.0532115653519664,54.5981500331442
2013-12-01,0.501855780243332,0.276993096285913,0.454383963862588,-0.224862683957419,-0.0474718163807442,0.0532205348035513,54.5981500331442
2014-01-01,0.690471165651818,0.191724342883029,0.480479676303092,-0.498746822768789,-0.209991489348726,0.0531775224719648,54.5981500331442
2014-02-01,0.616209441864157,0.309011570938441,0.456180372214951,-0.307197870925717,-0.160029069649207,0.0531388392731561,54.5981500331442
2014-03-01,0.556138806552475,0.460094676126248,0.286618423998397,-0.0960441304262276,-0.269520382554078,0.053132647450621,54.5981500331442
2014-04-01,0.500259651551271,0.290171761192228,0.422399660456177,-0.210087890359043,-0.0778599910950946,0.0531143759260145,54.5981500331442
2014-05-01,0.580362078955243,0.254189594613175,0.52558866792859,-0.326172484342068,-0.0547734110266533,0.0530800771128064,54.5981500331442
2014-06-01,0.508390792809976,0.396399762207107,0.682184022211167,-0.111991030602869,0.173793229401191,0.0530591142758817,54.5981500331442
2014-07-01,0.43463101632879,0.387334143278619,0.588380564486704,-0.0472968730501709,0.153749548157913,0.0530577767346394,54.5981500331442
2014-08-01,0.228509853258707,0.228608098980776,0.272569474363805,9.82457220684296e-05,0.044059621105098,0.0529988630576868,54.5981500331442
2014-09-01,0.103642669607762,0.32359952195408,0.480037902309775,0.219956852346318,0.376395232702013,0.0530101733860574,54.5981500331442
2014-10-01,-0.0286359197455788,0.369347483800024,0.212145289483258,0.397983403545603,0.240781209228837,0.0582019075616816,54.5981500331442
2014-11-01,-0.201077963303753,0.161555974062019,0.242931962758236,0.362633937365772,0.444009926061989,0.0530916769246779,54.5981500331442
2014-12-01,-0.517174473344895,0.18480123428968,-0.105651145666245,0.701975707634575,0.41152332767865,0.053142814347537,54.5981500331442
2015-01-01,-1.13645047351536,0.190144561107593,-0.230000468914567,1.32659503462295,0.906450004600793,0.0531280579616348,54.5981500331442
2015-02-01,-0.694863326211337,0.142496248227694,-0.66323217383986,0.837359574439031,0.0316311523714768,0.0534233765539873,54.5981500331442
2015-03-01,-0.116892700740756,-0.181002387067172,-1.01737130165172,-0.0641096863264159,-0.900478600910961,0.0536962923414789,54.5981500331442
2015-04-01,0.626370237746166,-0.494319649735874,-1.37793847532809,-1.12068988748204,-2.00430871307426,0.0537824320011078,54.5981500331442
2015-05-01,0.702458519301707,0.34676931180385,-0.0560791963868435,-0.355689207497858,-0.758537715688551,0.0535350987621177,54.5981500331442
2015-06-01,0.709835276815074,0.494907476281313,-0.725638001811612,-0.214927800533761,-1.43547327862669,0.0534920388643223,54.5981500331442
2015-07-01,0.764147977976304,0.377211951758618,-0.0786475405980246,-0.386936026217686,-0.842795518574328,0.0534864844176155,54.5981500331442
2015-08-01,0.434495898636644,0.650123974905362,1.07507112074842,0.215628076268718,0.640575222111779,0.0533635330675709,54.5981500331442
2015-09-01,-0.0669255320620898,0.381856399435716,0.166058942558785,0.448781931497806,0.232984474620875,0.0532548161628631,54.5981500331442
2015-10-01,-0.126532542256896,0.286850484461211,-0.460575041044768,0.413383026718108,-0.334042498787871,0.0532155102894837,54.5981500331442
2015-11-01,-0.00672198298747873,0.239273869503488,0.277231932503769,0.245995852490966,0.283953915491248,0.0532737319443978,54.5981500331442
2015-12-01,0.110676505588092,-0.090484987074147,0.149641006383299,-0.201161492662239,0.0389645007952065,0.0532572047681092,54.5981500331442
2016-01-01,-0.0340776426617673,0.299257809374601,0.613971706227321,0.333335452036368,0.648049348889088,0.0533365321232658,54.5981500331442
2016-02-01,-0.286524105620511,0.333668037257406,0.369058134255675,0.620192142877917,0.655582239876186,0.0533356870262377,54.5981500331442
2016-03-01,0.134078420223904,0.333798426775457,-0.0817128617783826,0.199720006551553,-0.215791282002287,0.053407078498365,54.5981500331442
2016-04-01,0.562265980590126,0.227140755774923,-0.0970499505683265,-0.335125224815203,-0.659315931158453,0.053451608374463,54.5981500331442
2016-05-01,0.931452572329228,0.115441159346884,-0.00100222513285908,-0.816011412982344,-0.932454797462087,0.0533794918280302,54.5981500331442
2016-06-01,0.895674414839931,0.499988607701635,0.564387545348806,-0.395685807138296,-0.331286869491125,0.0532815774050937,54.5981500331442
2016-07-01,0.46295895818762,0.465563309003273,0.537026489124256,0.00260435081565236,0.0740675309366355,0.0532329410767274,54.5981500331442
2016-08-01,0.411579787090677,0.362898356500859,0.469384772695249,-0.0486814305898179,0.057804985604572,0.0531643641196905,54.5981500331442
2016-09-01,0.396346162164107,0.377919745954557,0.505911285174473,-0.0184264162095506,0.109565123010366,0.0531378666135309,54.5981500331442
2016-10-01,0.680723694870977,0.238774694534871,0.413040058760114,-0.441949000336106,-0.267683636110863,0.0531176670624141,54.5981500331442
2016-11-01,0.613797617216694,0.478554674568475,0.497986031926554,-0.135242942648219,-0.11581158529014,0.0530323814783598,54.5981500331442
2016-12-01,0.603954189308009,0.542765060760335,0.449297034260498,-0.0611891285476742,-0.154657155047511,0.0530194135220799,54.5981500331442
2017-01-01,0.773451963298299,0.469345163025671,0.277227099980686,-0.304106800272629,-0.496224863317613,0.0529895080894927,54.5981500331442
2017-02-01,0.814765675263818,0.264270541662055,0.223158699033299,-0.550495133601763,-0.591606976230519,0.0529275556867693,54.5981500331442
