"date","realized","fc_ridge","fc_2srr","err_ridge","err_2srr","lam_ridge","lam2_2srr"
2005-06-01,2.50927959054863,4.06594566104281,2.37158814177497,1.55666607049418,-0.137691448773656,0.270770692959072,54.5981500331442
2005-07-01,3.0210630849103,2.92543274726982,2.70132599799616,-0.0956303376404808,-0.319737086914138,0.326143122876643,54.5981500331442
2005-08-01,3.58200765845229,1.81616636726831,3.23290513895523,-1.76584129118398,-0.349102519497065,0.297168720812277,54.5981500331442
2005-09-01,4.63284080466462,3.20517364703836,3.0425022876512,-1.42766715762625,-1.59033851701341,0.357528382662391,54.5981500331442
2005-10-01,4.25814520559644,5.02913414454344,3.49987209443142,0.770988938947001,-0.758273111165022,0.24619876222088,54.5981500331442
2005-11-01,3.28403036529066,5.30583708482782,3.81029327176521,2.02180671953717,0.526262906474554,0.269171358358162,54.5981500331442
2005-12-01,3.28403036529066,4.34660107494035,3.6198401486578,1.0625707096497,0.335809783367138,0.294847407328004,54.5981500331442
2006-01-01,3.9401361681989,2.09421600198921,3.77972618910015,-1.8459201662097,-0.160409979098754,0.323588937665494,54.5981500331442
2006-02-01,3.57363192961317,2.81539358626289,4.49344571893227,-0.758238343350289,0.919813789319099,0.202879922238779,54.5981500331442
2006-03-01,3.36080509873007,4.5241721081241,3.34963923103091,1.16336700939403,-0.0111658676991548,0.322675595258232,54.5981500331442
2006-04-01,3.55006853893416,4.56637186508395,2.9999135327343,1.01630332614979,-0.550155006199862,0.322393937783682,54.5981500331442
2006-05-01,3.90021578032691,3.16175764442453,3.17079479345801,-0.738458135902379,-0.729420986868903,0.243613802180481,54.5981500331442
2006-06-01,4.09665375065584,2.95831060120533,4.31715984200412,-1.13834314945052,0.220506091348281,0.266950420448114,54.5981500331442
2006-07-01,4.02266403182541,5.05215588415539,4.05609101454108,1.02949185232999,0.0334269827156692,0.352420090125991,54.5981500331442
2006-08-01,3.85143875863241,6.34563784937028,3.2822116502403,2.49419909073787,-0.569227108392104,0.292180546562047,54.5981500331442
2006-09-01,1.99209774945546,8.35897141412205,3.54082547568547,6.36687366466659,1.54872772623002,0.32001047551293,54.5981500331442
2006-10-01,1.39653142486411,6.69183026580282,3.48810708173038,5.29529884093871,2.09157565686627,0.316817970489016,54.5981500331442
2006-11-01,1.94957436966998,1.89984816749922,4.02015276473032,-0.0497262021707598,2.07057839506034,0.28819672052604,54.5981500331442
2006-12-01,2.49265148818338,2.10998710808861,4.45671073272294,-0.382664380094778,1.96405924453956,0.316381892779902,54.5981500331442
2007-01-01,2.05451474238227,5.03307685168909,2.85626860911605,2.97856210930681,0.801753866733772,0.239321843984861,54.5981500331442
2007-02-01,2.39143662483734,4.55922145702001,2.59690525315209,2.16778483218267,0.205468628314747,0.198070743470335,20.0855369231877
2007-03-01,2.75976308475414,3.69968727382003,2.19555331379271,0.939924189065891,-0.564209770961432,0.34611688199771,20.0855369231877
2007-04-01,2.55987849490174,4.84366896288424,2.01848377384907,2.2837904679825,-0.541394721052664,0.238310339790059,54.5981500331442
2007-05-01,2.6738184762487,4.19525429956049,1.63279801387097,1.52143582331179,-1.04102046237773,0.378198597734806,54.5981500331442
2007-06-01,2.65714816681832,3.14069284158789,2.31626297435656,0.483544674769563,-0.340885192461769,0.313680514705289,54.5981500331442
2007-07-01,2.29143552226043,3.70032158884749,2.77620350205033,1.40888606658706,0.484767979789899,0.313486960874306,20.0855369231877
2007-08-01,1.87967144658669,4.26770629490085,2.6021064800549,2.38803484831415,0.722435033468205,0.285574598049504,54.5981500331442
2007-09-01,2.79441637829017,1.83545924359201,2.07273536764382,-0.95895713469816,-0.721681010646346,0.285110612486709,54.5981500331442
2007-10-01,3.54704045822372,0.287148295338799,2.87089709014272,-3.25989216288492,-0.676143368080997,0.284449172574234,54.5981500331442
2007-11-01,4.28033965826975,1.59313566287772,3.29267484834808,-2.68720399539203,-0.987664809921669,0.310772680828162,54.5981500331442
2007-12-01,4.02664488005122,3.51612819244943,2.56342543056419,-0.510516687601792,-1.46321944948704,0.450433750943444,54.5981500331442
2008-01-01,4.20503181114533,3.79172536225869,2.26264956491082,-0.413306448886644,-1.94238224623451,0.373405623066721,54.5981500331442
2008-02-01,4.05943776153679,3.86699252952407,3.56165561484135,-0.192445232012714,-0.49778214669544,0.309968629491425,54.5981500331442
2008-03-01,3.89793720149134,3.94681949003094,3.39059836527563,0.0488822885395974,-0.507338836215712,0.257051449108116,54.5981500331442
2008-04-01,3.82949094984228,3.42146490432726,3.56576940014251,-0.408026045515022,-0.263721549699775,0.257012503594819,54.5981500331442
2008-05-01,4.00704849096227,3.24504033770937,3.84104359109941,-0.762008153252901,-0.166004899862864,0.194159196093975,54.5981500331442
2008-06-01,4.81801315273298,2.89989810223793,3.93057745159992,-1.91811505049505,-0.887435701133061,0.193501870773463,54.5981500331442
2008-07-01,5.35171844541535,2.28494498141618,4.16743294693766,-3.06677346399918,-1.1842854984777,0.280205537726997,54.5981500331442
2008-08-01,5.17193666457398,1.28341663264374,4.52648302923415,-3.88852003193025,-0.645453635339837,0.281441545054024,54.5981500331442
2008-09-01,4.83454926999745,2.35286936685389,5.14603984611076,-2.48167990314356,0.311490576113314,0.372657988140987,54.5981500331442
2008-10-01,3.66313818993174,3.23970575070586,5.11392680914971,-0.42343243922588,1.45078861921797,0.19706121287046,54.5981500331442
2008-11-01,1.09391237236256,4.16869934252014,3.86031118517355,3.07478697015758,2.76639881281099,0.28764725228643,54.5981500331442
2008-12-01,-0.0222304733404677,2.9758916158675,3.71691877493021,2.99812208920797,3.73914924827067,0.28157853029532,54.5981500331442
2009-01-01,-0.113650576831148,2.51559078855287,2.98809374093143,2.62924136538402,3.10174431776258,0.280622468023606,20.0855369231877
2009-02-01,0.00846278256796396,1.52169793563509,0.626327411961378,1.51323515306712,0.617864629393414,0.192813067617678,20.0855369231877
2009-03-01,-0.447478460833839,1.43580867449483,1.25136354396755,1.88328713532867,1.69884200480139,0.191776260074669,20.0855369231877
2009-04-01,-0.577991582164916,1.13115701030444,2.2838583377477,1.70914859246935,2.86184991991262,0.190790463888959,20.0855369231877
2009-05-01,-1.02095555571253,1.93153760111137,0.219380152907147,2.9524931568239,1.24033570861968,0.190441610370287,7.38905609893065
2009-06-01,-1.23679144988502,3.39301140689443,-4.39037992496189,4.62980285677945,-3.15358847507686,0.275974920949839,7.38905609893065
2009-07-01,-1.97819897475107,2.33000048382541,-2.89065697347459,4.30819945857648,-0.912457998723522,0.226177380257436,20.0855369231877
2009-08-01,-1.49495453483359,-0.272820986294376,-0.713851425588533,1.22213354853922,0.781103109245059,0.186614979730413,7.38905609893065
2009-09-01,-1.38752461811729,-0.857403481582696,-0.145387362516885,0.53012113653459,1.2421372556004,0.187326823907784,7.38905609893065
2009-10-01,-0.224219478302956,-3.45045230413381,-4.32389720242183,-3.22623282583085,-4.09967772411888,0.327677419489399,20.0855369231877
2009-11-01,1.89648958547197,-7.13301923530069,3.33292792849252,-9.02950882077266,1.43643834302054,0.29903864970054,7.38905609893065
2009-12-01,2.77525420635989,-5.44082697325369,-0.296256235482555,-8.21608117961358,-3.07151044184244,0.388187756135171,7.38905609893065
2010-01-01,2.58734896071786,-2.12018184541615,0.565891261189765,-4.70753080613401,-2.0214576995281,0.422722764411765,7.38905609893065
2010-02-01,2.12852174989884,-2.12315234215974,-3.32337042611555,-4.25167409205858,-5.45189217601439,0.290858887272395,7.38905609893065
2010-03-01,2.26043012861581,-2.19003010927676,-0.875584825912053,-4.45046023789256,-3.13601495452786,0.319271324502347,20.0855369231877
2010-04-01,2.18277396118367,-1.67251844065539,1.48707477246787,-3.85529240183906,-0.695699188715804,0.384646583525431,20.0855369231877
2010-05-01,1.98374201146141,-1.4494310844722,3.47052399380977,-3.43317309593361,1.48678198234836,0.384916940449806,20.0855369231877
2010-06-01,1.11531773814448,0.385214767682026,2.15812407545683,-0.730102970462458,1.04280633731235,0.350375328919854,20.0855369231877
2010-07-01,1.33186958979588,-1.47388563372059,2.03015091304426,-2.80575522351646,0.69828132324838,0.555357525194324,20.0855369231877
2010-08-01,1.14361328343184,-1.14353646623237,2.24760986666011,-2.28714974966422,1.10399658322827,0.506306676753113,20.0855369231877
2010-09-01,1.11210536781394,-0.95693973474507,0.298970573882167,-2.06904510255901,-0.813134793931776,0.555695111320557,20.0855369231877
2010-10-01,1.15994173813494,0.556839782037031,0.236548936319363,-0.603101956097909,-0.923392801815577,0.507037819232535,20.0855369231877
2010-11-01,1.07870576956524,0.681116746738999,-0.343545411726867,-0.397589022826237,-1.4222511812921,0.420789946893672,20.0855369231877
2010-12-01,1.42755479797039,-0.487526473759239,1.04113022281248,-1.91508127172963,-0.386424575157906,0.420925578300714,20.0855369231877
2011-01-01,1.68648209846634,-0.665760661494647,1.27519582886062,-2.35224275996098,-0.411286269605717,0.670740847579342,20.0855369231877
2011-02-01,2.10263701128337,-0.92863341936642,0.497286042996253,-3.03127043064979,-1.60535096828712,0.421329061517008,20.0855369231877
2011-03-01,2.58552682525934,-0.0165605984527024,1.2308004795856,-2.60208742371205,-1.35472634567374,0.421510480678633,7.38905609893065
2011-04-01,3.03083702237732,-0.5855871738736,1.92698061500164,-3.61642419625092,-1.10385640737568,0.507680716811467,20.0855369231877
2011-05-01,3.40049411794681,-0.307941234632222,2.49821636147985,-3.70843535257903,-0.902277756466954,0.556589121831015,20.0855369231877
2011-06-01,3.44238240571961,-0.427275942010647,2.20267166230836,-3.86965834773026,-1.23971074341126,0.460789952220362,20.0855369231877
2011-07-01,3.51729259145017,-0.427472716260314,2.49359628122239,-3.94476530771049,-1.02369631022778,0.419315257063754,20.0855369231877
2011-08-01,3.68621264761737,0.0416266524349761,2.83881045220343,-3.64458599518239,-0.847402195413941,0.504456402429793,20.0855369231877
2011-09-01,3.74173736214001,0.533843635444292,3.42588289114786,-3.20789372669572,-0.315854470992149,0.459176417403867,20.0855369231877
2011-10-01,3.461655459658,1.17782856953818,3.52860011646772,-2.28382689011981,0.0669446568097229,0.458695858916675,20.0855369231877
2011-11-01,3.39320626178408,1.15088068215397,3.52579472064643,-2.24232557963011,0.132588458862349,0.458174162880443,20.0855369231877
2011-12-01,3.01612114209604,0.759500755965451,3.2807624793693,-2.25662038613059,0.264641337273265,0.457866333314384,20.0855369231877
2012-01-01,2.96439086974161,1.19688234329516,3.42448021050862,-1.76750852644645,0.460089340767012,0.605113227209682,20.0855369231877
2012-02-01,2.85697544828585,2.52549201580993,3.69646381244616,-0.331483432475918,0.839488364160309,0.457473623478441,20.0855369231877
2012-03-01,2.55008252286002,2.02272194032443,2.76921132899012,-0.527360582535592,0.219128806130101,0.457023172439188,20.0855369231877
2012-04-01,2.24771199456191,2.19836872036363,2.50758518483867,-0.0493432741982778,0.259873190276764,0.501114305558135,20.0855369231877
2012-05-01,1.72301343842172,2.24789723819502,2.47852846334144,0.524883799773299,0.755515024919719,0.660744228567051,20.0855369231877
2012-06-01,1.64034295866431,1.44186886848944,2.47575995243753,-0.198474090174871,0.835416993773218,0.499154419543484,20.0855369231877
2012-07-01,1.40755872984801,1.61611859606548,2.29981702472877,0.208559866217467,0.892258294880753,0.547884596657156,20.0855369231877
2012-08-01,1.67188077526923,1.67224975317444,1.58556647460857,0.000368977905208512,-0.0863143006606557,0.455416122687039,20.0855369231877
2012-09-01,1.93095341602669,1.61575523755477,1.47905458396246,-0.31519817847192,-0.451898832064234,0.455707895562353,20.0855369231877
2012-10-01,2.13277192376919,0.766327493901104,1.77565345452507,-1.36644442986809,-0.357118469244128,0.415193133482117,20.0855369231877
2012-11-01,1.78008181831197,1.71739364354993,2.0379306143005,-0.062688174762048,0.257848795988521,0.455730429519278,20.0855369231877
2012-12-01,1.74420490055045,1.33888158025769,2.11030183268119,-0.405323320292758,0.366096932130742,0.455729051797552,20.0855369231877
2013-01-01,1.67003866147226,2.13492213706193,1.54262980631511,0.464883475589666,-0.127408855157155,0.415008629391265,20.0855369231877
2013-02-01,1.99804594268098,1.95129709527681,1.92938509148682,-0.0467488474041724,-0.0686608511941593,0.455664758575198,20.0855369231877
2013-03-01,1.50732973214591,1.750618377001,1.99704643217221,0.243288644855083,0.489716700026297,0.455199755344213,20.0855369231877
2013-04-01,1.1323724421044,1.66475316494179,1.70680110508886,0.532380722837385,0.574428662984457,0.498857502375847,20.0855369231877
2013-05-01,1.38081159421146,0.741345524394661,1.84124346270357,-0.639466069816801,0.460431868492105,0.45499677233317,20.0855369231877
2013-06-01,1.70124002616436,0.659945940277155,1.34586044498311,-1.04129408588721,-0.355379581181255,0.455453736551071,20.0855369231877
2013-07-01,1.86791710183387,0.994070503466336,1.88204895961451,-0.873846598367536,0.01413185778064,0.54841251949741,20.0855369231877
2013-08-01,1.52708989065866,1.88807655614351,1.7307779833424,0.36098666548485,0.203688092683739,0.602367191486599,20.0855369231877
2013-09-01,1.088785270926,2.61241821566913,0.975754415963797,1.52363294474313,-0.113030854962199,0.601463700654858,20.0855369231877
2013-10-01,0.872977581834977,2.54911225464088,1.31029532446876,1.6761346728059,0.437317742633784,0.454280186551865,20.0855369231877
2013-11-01,1.22533224380046,1.41725903486254,1.35879680055613,0.191926791062083,0.133464556755674,0.414146454245352,20.0855369231877
2013-12-01,1.5015090867017,1.55171137637304,1.60633084374649,0.0502022896713388,0.104821757044784,0.499320401655152,20.0855369231877
2014-01-01,1.54575028181121,1.53050766349824,2.44529074707113,-0.0152426183129664,0.899540465259918,0.414517093358615,20.0855369231877
2014-02-01,1.11424381768579,1.46358954062869,1.52346016401364,0.349345722942897,0.409216346327846,0.601232732054621,20.0855369231877
2014-03-01,1.59982912910595,0.736859819677977,1.26487272679049,-0.862969309427968,-0.334956402315453,0.454846525512441,20.0855369231877
2014-04-01,1.99509035929628,0.263014299940783,1.9726948515725,-1.7320760593555,-0.0223955077237763,0.499405731800239,20.0855369231877
2014-05-01,2.14380313239149,1.10158559385461,1.52550995451618,-1.04221753853688,-0.618293177875302,0.377726387542871,20.0855369231877
2014-06-01,2.03807120807564,1.76490482026926,1.63243325234741,-0.273166387806383,-0.405637955728231,0.499466206695444,20.0855369231877
2014-07-01,1.95500254963115,2.06767647600367,1.28589652514641,0.112673926372528,-0.669106024484736,0.34431996810706,20.0855369231877
2014-08-01,1.700556571598,1.87152240007553,1.71043874480753,0.170965828477528,0.009882173209528,0.454573474275096,20.0855369231877
2014-09-01,1.67002804921355,1.43352463464808,1.99227799344442,-0.236503414565465,0.322249944230875,0.454595645922246,20.0855369231877
2014-10-01,1.5967259137863,1.0920646836512,1.82762971403927,-0.504661230135099,0.23090380025297,0.414205720160468,20.0855369231877
2014-11-01,1.22400341077435,1.57391330347908,1.84152424184086,0.349909892704725,0.617520831066505,0.455064407705038,20.0855369231877
2014-12-01,0.650997795625319,2.06766745163778,1.73404535823976,1.41666965601246,1.08304756261444,0.547820528133354,20.0855369231877
2015-01-01,-0.230195725380877,1.90534556259776,0.889299518843861,2.13554128797863,1.11949524422474,0.453067624323251,20.0855369231877
2015-02-01,-0.0870693573011394,1.37037856465106,0.951102373135896,1.4574479219522,1.03817173043704,0.49721321482872,20.0855369231877
2015-03-01,-0.0220337116679126,1.39358531888967,1.25623320478841,1.41561903055758,1.27826691645632,0.376896906323601,20.0855369231877
2015-04-01,-0.104085139185983,1.75885880368544,0.392692965139639,1.86294394287143,0.496778104325622,0.454533357297609,20.0855369231877
2015-05-01,0.0350270830453248,1.49428885490945,-0.182858813010483,1.45926177186413,-0.217885896055808,0.31371832300098,20.0855369231877
2015-06-01,0.179410772337185,1.74692989602511,0.135131406130038,1.56751912368793,-0.0442793662071468,0.500288615740386,20.0855369231877
2015-07-01,0.22543182246153,1.6431249569872,0.389962865918443,1.41769313452567,0.164531043456913,0.456870567683205,20.0855369231877
2015-08-01,0.241013128423262,1.21886335980088,0.578982075744682,0.977850231377615,0.33796894732142,0.416123815835347,20.0855369231877
2015-09-01,0.0088425706673334,1.28845433013598,0.683589170003619,1.27961175946865,0.674746599336286,0.550473673562088,20.0855369231877
2015-10-01,0.127535199950213,1.42887604372723,0.146264667659909,1.30134084377701,0.0187294677096959,0.416846562376765,20.0855369231877
2015-11-01,0.435369108739536,0.962699583728645,0.524845078112777,0.527330474989109,0.089475969373241,0.551680544891229,20.0855369231877
2015-12-01,0.63669354960032,0.375878007038159,0.767687090562829,-0.260815542562161,0.130993540962509,0.502793349675263,20.0855369231877
2016-01-01,1.22990803080381,-0.00715796703331018,1.00635959379053,-1.23706599783712,-0.223548437013279,0.459032545639308,20.0855369231877
2016-02-01,0.843708329330362,1.75946445055249,0.625276657436846,0.915756121222129,-0.218431671893516,0.458013115707807,20.0855369231877
2016-03-01,0.88766467056498,1.97089925315844,-0.397323293086455,1.08323458259346,-1.28498796365143,0.380345782636335,20.0855369231877
2016-04-01,1.16580377364777,1.97198466293224,0.521224617058632,0.806180889284471,-0.644579156589135,0.458163443984272,20.0855369231877
2016-05-01,1.07270238235788,2.62615078965057,1.44113233045532,1.55344840729269,0.368429948097434,0.458257472263994,20.0855369231877
2016-06-01,1.07350380858984,2.01764505223992,0.718692789508942,0.944141243650083,-0.354811019080895,0.380055180696819,20.0855369231877
2016-07-01,0.864614753859083,1.82271076958949,0.483501242320854,0.958096015730411,-0.381113511538229,0.287419285403342,20.0855369231877
2016-08-01,1.04978627081191,1.34863101529371,1.04564089095482,0.298844744481794,-0.00414537985709229,0.417191252308676,20.0855369231877
2016-09-01,1.53677550281603,0.565583465222084,1.17845473005188,-0.97119203759395,-0.35832077276415,0.502884001479251,20.0855369231877
2016-10-01,1.67187099098696,1.57038645132554,1.35782945318375,-0.101484539661412,-0.314041537803211,0.417550120893046,20.0855369231877
2016-11-01,1.67030587101609,2.10704184054493,1.49397148406648,0.436735969528839,-0.176334386949611,0.41737883215669,20.0855369231877
2016-12-01,2.03005318653595,2.44089428998638,1.7210197071026,0.410841103450426,-0.309033479433348,0.380533688055404,20.0855369231877
2017-01-01,2.47940059694702,1.5933291849086,1.1346842289811,-0.886071412038426,-1.34471636796593,0.380427565618482,20.0855369231877
2017-02-01,2.77159565190042,0.65976060651379,1.32823373094658,-2.11183504538663,-1.44336192095384,0.346107679382326,20.0855369231877
2017-03-01,2.41187527112023,2.17672549961689,1.84893806387948,-0.235149771503343,-0.562937207240753,0.379516843216668,20.0855369231877
2017-04-01,2.15288176691528,2.22083788668568,1.50488104587906,0.0679561197703942,-0.648000721036224,0.416534002590112,20.0855369231877
2017-05-01,1.83932342423621,1.84378820757376,1.27712302889553,0.00446478333755662,-0.562200395340677,0.456364814953955,20.0855369231877
