"date","realized","fc_ridge","fc_2srr","err_ridge","err_2srr","lam_ridge","lam2_2srr"
2000-10-01,1.74018312386917,1.84502336888206,1.52831938544108,0.104840245012899,-0.211863738428083,0.111784640956191,20.0855369231877
2000-11-01,1.73716007107609,0.49873101083065,1.36770535474399,-1.23842906024544,-0.369454716332099,0.111622325731398,20.0855369231877
2000-12-01,1.38410514118714,1.74664851952216,1.31669771164531,0.362543378335019,-0.0674074295418337,0.111548379649772,20.0855369231877
2001-01-01,1.66526960483839,2.19956732924159,1.54505749109509,0.534297724403201,-0.120212113743303,0.11127862137318,20.0855369231877
2001-02-01,1.89280098855189,1.13899421400422,1.35849292257228,-0.753806774547674,-0.534308065979607,0.111296258405988,20.0855369231877
2001-03-01,1.429821327591,1.96410750131467,1.68059347926224,0.534286173723669,0.250772151671245,0.111355152238175,54.5981500331442
2001-04-01,1.42737222124536,1.87484393479958,1.91122089663302,0.447471713554215,0.48384867538766,0.111194485035422,54.5981500331442
2001-05-01,1.76391486617602,1.26602051245176,1.81034737956027,-0.497894353724258,0.0464325133842483,0.111180187070621,54.5981500331442
2001-06-01,1.75990917551045,1.63974769806317,1.73439698023488,-0.120161477447285,-0.0255121952755757,0.111268323613139,54.5981500331442
2001-07-01,1.01983886744623,2.56367561567072,1.58328574189345,1.54383674822449,0.563446874447214,0.111442484508102,54.5981500331442
2001-08-01,0.792307483732735,2.04717177680716,1.33699124097126,1.25486429307443,0.54468375723852,0.111500548639421,54.5981500331442
2001-09-01,1.12931747934564,0.678966538258251,1.15902137393134,-0.450350941087386,0.0297038945857058,0.111840185447306,54.5981500331442
2001-10-01,0.677968698537867,0.692024254515951,1.45306619139082,0.0140555559780833,0.77509749285295,0.112155407467803,54.5981500331442
2001-11-01,0.112739583530796,1.64568050711442,0.421734115594812,1.53294092358362,0.308994532064016,0.112445860012461,54.5981500331442
2001-12-01,-0.168966528512726,1.46684592640337,0.306918806917255,1.6358124549161,0.475885335429981,0.112620639446646,54.5981500331442
2002-01-01,0.168966528512726,0.233407069842774,0.57869616558584,0.0644405413300478,0.409729637073114,0.112928652112373,54.5981500331442
2002-02-01,0.337648041660632,-0.087222981085451,0.368806544608623,-0.424871022746083,0.0311585029479908,0.113153486281956,54.5981500331442
2002-03-01,0.224341092407698,0.57943833875289,0.268920664491327,0.355097246345191,0.0445795720836292,0.113370189159808,54.5981500331442
2002-04-01,0.95265500530175,-0.254862152933201,-0.217070071078038,-1.20751715823495,-1.16972507637979,0.113591471972953,54.5981500331442
2002-05-01,1.12045990128626,-0.737073991452794,-1.33375899308067,-1.85753389273906,-2.45421889436694,0.113365384112532,54.5981500331442
2002-06-01,1.23250859926207,0.196391459076629,-0.520570735977976,-1.03611714018544,-1.75307933524005,0.113079505670361,54.5981500331442
2002-07-01,1.28601157296044,0.268520571318988,0.718312025456535,-1.01749100164146,-0.567699547503908,0.112921975544189,54.5981500331442
2002-08-01,1.3947227480851,0.589873967481276,1.00781058419782,-0.804848780603821,-0.386912163887277,0.112853790696376,54.5981500331442
2002-09-01,1.28028467383832,1.2452923373318,1.37058126936068,-0.0349923365065163,0.0902965955223645,0.112807226624674,54.5981500331442
2002-10-01,1.05410129977921,1.54753131323985,1.08860665231095,0.493430013460646,0.0345053525317409,0.11275195101074,54.5981500331442
2002-11-01,1.10804457765719,1.08523905226729,1.16496327817402,-0.0228055253898978,0.0569187005168339,0.112649349779118,54.5981500331442
2002-12-01,1.21750258752789,0.50971688321642,1.65195936442849,-0.707785704311466,0.434456776900604,0.112714775533487,54.5981500331442
2003-01-01,1.4341117270658,0.576929524454926,1.29688910900489,-0.857182202610875,-0.137222618060908,0.112678194047797,54.5981500331442
2003-02-01,1.70287004134542,1.1959223525238,1.15268322978139,-0.506947688821621,-0.550186811564028,0.112613962906912,54.5981500331442
2003-03-01,1.70006836521992,1.12399019755419,1.13526003452505,-0.576078167665731,-0.564808330694871,0.112513291012978,54.5981500331442
2003-04-01,1.09770586311511,1.41302918711617,1.92791219140057,0.315323324001065,0.830206328285467,0.112510898916746,20.0855369231877
2003-05-01,0.768390169191502,1.38025233808082,1.29772687938195,0.611862168889316,0.529336710190448,0.112344006569817,20.0855369231877
2003-06-01,0.712526993708629,0.922074058260791,1.28105449819933,0.209547064552162,0.568527504490697,0.112350374915609,20.0855369231877
2003-07-01,0.600602406021178,1.48511719317455,0.987036887491993,0.884514787153372,0.386434481470815,0.112418950105208,20.0855369231877
2003-08-01,0.488998529419149,1.76681765852219,0.740230387491218,1.27781912910304,0.251231858072069,0.112337541606223,20.0855369231877
2003-09-01,0.650408796917645,1.48146663089809,0.829253783862227,0.831057833980447,0.178844986944582,0.112100952825353,20.0855369231877
2003-10-01,0.923668615304862,0.456242478248797,1.2415891772454,-0.467426137056066,0.31792056194054,0.112042864965509,20.0855369231877
2003-11-01,1.14162696815043,0.175759414596954,1.03999006744158,-0.96586755355348,-0.101636900708849,0.111594670386236,20.0855369231877
2003-12-01,1.3022430367025,0.972711375746134,1.14504320208778,-0.329531660956366,-0.157199834614715,0.111336257733715,20.0855369231877
2004-01-01,1.40542853864627,1.47840956678088,0.842646267388065,0.0729810281346126,-0.562782271258204,0.111301923889002,20.0855369231877
2004-02-01,1.18535870670948,1.89197292029963,0.757798271513293,0.70661421359015,-0.427560435196189,0.111195438868656,20.0855369231877
2004-03-01,1.07470137005921,1.6755503888809,0.912367825419207,0.600849018821698,-0.162333544639998,0.111073083626166,20.0855369231877
2004-04-01,1.34302314112427,0.879466514196368,1.21171447515021,-0.463556626927899,-0.131308665974056,0.111038905810695,20.0855369231877
2004-05-01,1.71494020729552,0.839363047599379,1.44709296440573,-0.875577159696144,-0.267847242889796,0.111024618816045,20.0855369231877
2004-06-01,1.81628924599746,1.22467963105155,1.39415989179878,-0.591609614945909,-0.422129354198684,0.110912286033193,20.0855369231877
2004-07-01,1.49176980568688,1.94063970805677,1.59068989550636,0.44886990236989,0.0989200898194813,0.110690603195619,20.0855369231877
2004-08-01,1.3301606070101,1.82945636721675,1.45007704373515,0.49929576020665,0.119916436725054,0.110528472335694,20.0855369231877
2004-09-01,1.43276528957834,1.54916030243325,1.82625055644086,0.116395012854905,0.393485266862514,0.110413028935351,20.0855369231877
2004-10-01,1.79803892098649,1.59587455361094,1.68636505926926,-0.202164367375548,-0.111673861717225,0.110453394087652,54.5981500331442
2004-11-01,1.8426422900319,1.87752651072015,1.85081218757535,0.0348842206882491,0.00816989754344366,0.110377738288839,20.0855369231877
2004-12-01,1.47138755441345,1.8006593977499,1.16783733976531,0.329271843336451,-0.303550214648139,0.110027153714139,20.0855369231877
2005-01-01,1.31338898723481,1.23988577137184,1.25093871388084,-0.0735032158629647,-0.0624502733539651,0.110021706342366,20.0855369231877
2005-02-01,1.67718816138285,0.742688355868638,1.66526805407694,-0.93449980551421,-0.0119201073059056,0.109987639563934,20.0855369231877
2005-03-01,1.7237303258641,1.48336231235313,1.64029633797975,-0.240368013510971,-0.0834339878843575,0.109874995965759,20.0855369231877
2005-04-01,1.50848113987641,2.38362336774904,1.7237626787811,0.875142227872633,0.215281538904697,0.109775317928063,20.0855369231877
2005-05-01,0.986252479087835,2.54924227777713,1.44611522714738,1.5629897986893,0.459862748059542,0.109438226878344,20.0855369231877
2005-06-01,1.03789203613518,2.15604028986182,1.19100755933093,1.11814825372664,0.153115523195754,0.10916654478129,20.0855369231877
2005-07-01,1.70767409767549,0.954923335714958,1.91629928436462,-0.752750761960535,0.208625186689124,0.109199095062787,20.0855369231877
2005-08-01,1.90481949706944,1.31962856103875,1.79268293660264,-0.585190936030694,-0.1121365604668,0.109177497730384,54.5981500331442
2005-09-01,2.90911047880051,2.11972426946854,1.37758661589691,-0.789386209331969,-1.53152386290361,0.108937909707166,54.5981500331442
2005-10-01,2.74966406572004,2.1488475513152,1.50621788098253,-0.600816514404833,-1.24344618473751,0.108939351350017,20.0855369231877
2005-11-01,2.29777788620282,1.47380547386513,2.0250869952072,-0.823972412337688,-0.272690890995624,0.108608235874635,54.5981500331442
2005-12-01,2.24613832915548,1.38761321499158,2.22689107571593,-0.858525114163896,-0.0192472534395454,0.108317872909436,54.5981500331442
2006-01-01,2.23246207052341,2.38891502286503,2.86180800359732,0.156452952341621,0.62934593307391,0.108276008536294,54.5981500331442
2006-02-01,1.66881243254373,3.0595266606588,2.18670927822927,1.39071422811507,0.517896845685535,0.1081009568502,54.5981500331442
2006-03-01,0.451694619929555,4.06009950392059,1.81154513375418,3.60840488399103,1.35985051382463,0.107868456925539,54.5981500331442
2006-04-01,0.800404473214122,3.43597541770328,1.36822326727571,2.63557094448915,0.567818794061589,0.106525432311176,54.5981500331442
2006-05-01,1.60243789412409,1.03282383334296,2.7185666066635,-0.569614060781131,1.11612871253942,0.10631483915429,54.5981500331442
2006-06-01,1.85051542150036,1.00536371975696,2.51786825490351,-0.845151701743406,0.667352833403142,0.106072449982627,20.0855369231877
2006-07-01,1.790201961302,2.42889994325858,1.45751854603266,0.638697981956582,-0.332683415269333,0.105960566978513,20.0855369231877
2006-08-01,2.18262632608868,2.19191528300624,1.59779127268557,0.00928895691756626,-0.584835053403105,0.105764783159733,20.0855369231877
2006-09-01,1.5404031295259,1.85077854530797,2.19237522997744,0.310375415782067,0.651972100451534,0.105600457862349,20.0855369231877
2006-10-01,0.596126951649989,2.43646331663059,1.82897381475229,1.8403363649806,1.2328468631023,0.168166944704236,20.0855369231877
2006-11-01,0.347136475545895,2.13684288971937,0.681673280633273,1.78970641417347,0.334536805087378,0.152631714602363,20.0855369231877
2006-12-01,0.642136066683019,1.62824676253802,0.885436840791067,0.986110695855004,0.243300774108048,0.105119758122859,20.0855369231877
2007-01-01,0.264312781080278,1.80561827577807,0.720362725468315,1.54130549469779,0.456049944388037,0.105071900665716,20.0855369231877
2007-02-01,0.208810298748663,2.12267739220898,0.16098765927895,1.91386709346032,-0.0478226394697132,0.104896057801271,20.0855369231877
2007-03-01,1.21935995522824,1.05817293999297,1.82388399307956,-0.161187015235271,0.604524037851324,0.200909159915566,20.0855369231877
2007-04-01,1.96375154325175,0.253349203699119,1.68922291905591,-1.71040233955263,-0.27452862419584,0.151696513409731,20.0855369231877
2007-05-01,2.32668200070281,0.85768763453927,1.23732351203008,-1.46899436616354,-1.08935848867273,0.104071052060612,20.0855369231877
2007-06-01,2.0150121001353,1.88210492697693,0.701193459517096,-0.132907173158379,-1.31381864061821,0.137414785050272,20.0855369231877
2007-07-01,2.02712274118015,1.98455094784886,0.747070827459282,-0.0425717933312968,-1.28005191372087,0.10383606184271,20.0855369231877
2007-08-01,1.67086114783803,2.01916579394069,1.69528620360937,0.348304646102656,0.0244250557713395,0.150671404824146,20.0855369231877
2007-09-01,1.57505642306193,2.08574408753262,1.04115630407942,0.510687664470694,-0.533900118982509,0.103673963373992,20.0855369231877
2007-10-01,1.58328891497197,1.89044326979597,1.19524508198721,0.307154354824001,-0.388043832984759,0.103484191376297,20.0855369231877
2007-11-01,1.95365765756694,1.78259441791288,1.97336300473905,-0.171063239654063,0.0197053471721091,0.103312872821161,20.0855369231877
2007-12-01,2.01163277991592,1.56839063870234,1.61306346112296,-0.443242141213573,-0.398569318792956,0.103221290672268,20.0855369231877
2008-01-01,2.17790906996518,1.23385213987669,1.47750993525636,-0.944056930088488,-0.700399134708819,0.103111279192587,54.5981500331442
2008-02-01,2.38857661369876,0.69294202997559,1.82488269568296,-1.69563458372317,-0.5636939180158,0.103109446538026,20.0855369231877
2008-03-01,2.32288077842941,1.22855874966229,2.48935130384227,-1.09432202876713,0.166470525412854,0.102802723292188,54.5981500331442
2008-04-01,2.24620203487031,1.7172524583819,2.19245009276483,-0.528949576488412,-0.0537519421054808,0.102845880160837,54.5981500331442
2008-05-01,2.05339083339533,2.09580042722544,1.92134156977554,0.042409593830115,-0.132049263619793,0.102723997850976,54.5981500331442
2008-06-01,2.80638037281706,1.64947132936367,2.62232208753947,-1.1569090434534,-0.184058285277592,0.102226400662674,54.5981500331442
2008-07-01,3.17380937545018,1.42848918432931,2.29960446979314,-1.74532019112086,-0.874204905657036,0.10201474389425,54.5981500331442
2008-08-01,2.78336005087523,0.976261647142768,2.82153524857979,-1.80709840373246,0.0381751977045637,0.102573094306482,54.5981500331442
2008-09-01,2.51166849156803,0.926130638839596,2.85555387547305,-1.58553785272844,0.343885383905022,0.124089595675092,54.5981500331442
2008-10-01,1.41693615506142,0.840422548605263,2.51591674273554,-0.576513606456158,1.09898058767412,0.104277961552218,54.5981500331442
2008-11-01,-0.95947846103277,1.46496537182488,1.23541481587498,2.42444383285765,2.19489327690775,0.105374592467008,20.0855369231877
2008-12-01,-2.82861084615753,2.02194756083873,-1.06180583455657,4.85055840699626,1.76680501160096,0.103847226033825,20.0855369231877
2009-01-01,-3.28745995228132,1.25164255722387,-1.96417175589007,4.53910250950519,1.32328819639126,0.101963465456104,20.0855369231877
2009-02-01,-2.77489726830726,-0.015488314725159,0.258721375688881,2.7594089535821,3.03361864399614,0.100945018904804,20.0855369231877
2009-03-01,-2.95914695240187,-0.154206715318121,-1.2287933881056,2.80494023708375,1.73035356429627,0.10142571994231,20.0855369231877
2009-04-01,-1.99492773722634,-1.83373865576578,-3.1720063201083,0.161189081460559,-1.17707858288197,0.101455590496277,20.0855369231877
2009-05-01,-0.0614770946797627,-4.09779786076772,1.58972003805575,-4.03632076608796,1.65119713273551,0.102519714196335,20.0855369231877
2009-06-01,1.59181939627251,-3.00715068571421,1.06459526629581,-4.59897008198672,-0.527224129976696,0.101956445209395,20.0855369231877
2009-07-01,1.30926097753026,-1.32210318998452,-3.85526839730023,-2.63136416751478,-5.16452937483049,0.110481090636427,20.0855369231877
2009-08-01,1.27994273347367,-1.04896811622505,-4.55276026703872,-2.32891084969872,-5.83270300051239,0.100635928417589,20.0855369231877
2009-09-01,1.57162233428458,-1.19339428393239,-1.58542823427353,-2.76501661821697,-3.15705056855811,0.110274688052986,20.0855369231877
2009-10-01,1.77070825892338,-0.7590184771873,2.82398967356925,-2.52972673611068,1.05328141464587,0.100320465409845,7.38905609893065
2009-11-01,1.95796668015173,-0.629786312814691,2.58082655043339,-2.58775299296643,0.62285987028165,0.159574393844232,20.0855369231877
2009-12-01,1.18343481008738,0.423207875139763,2.2149521430227,-0.760226934947618,1.03151733293532,0.145094255963641,20.0855369231877
2010-01-01,1.2780879831876,-0.728331212884309,3.31297503026922,-2.00641919607191,2.03488704708161,0.0997217485062079,20.0855369231877
2010-02-01,0.848579016425166,-0.145211695383073,4.62190853640389,-0.993790711808239,3.77332951997872,0.158320985418687,20.0855369231877
2010-03-01,0.688807794331225,-0.220693867024957,1.28112668620266,-0.909501661356183,0.592318891871438,0.1583065749189,20.0855369231877
2010-04-01,0.412065702260289,0.599615531425701,0.275132597445075,0.187549829165412,-0.136933104815214,0.0994642382760679,20.0855369231877
2010-05-01,0.0257753313096742,0.598246557516885,0.168379658525624,0.572471226207211,0.14260432721595,0.0994331171364079,20.0855369231877
2010-06-01,-0.068117071942897,0.0479146428044928,0.297974496296284,0.11603171474739,0.366091568239181,0.251759213830829,20.0855369231877
2010-07-01,0.0537816066082719,-0.108258387355913,0.523763194724523,-0.162039993964185,0.469981588116251,0.0994396279656991,20.0855369231877
2010-08-01,0.295034267006677,-0.521634954347098,-0.959897379815808,-0.816669221353775,-1.25493164682248,0.0994545854853271,20.0855369231877
2010-09-01,0.423297573482717,0.266772674196402,0.144106345169664,-0.156524899286315,-0.279191228313053,0.22999473312764,20.0855369231877
2010-10-01,0.747876035874651,-0.295904609338155,0.211110693057116,-1.04378064521281,-0.536765342817534,0.174195157163547,20.0855369231877
2010-11-01,1.05293043825556,-0.335783529262717,0.587003322828286,-1.38871396751828,-0.465927115427276,0.144670267341053,20.0855369231877
2010-12-01,1.49567186991328,-0.247897797605476,1.05745421106324,-1.74356966751876,-0.43821765885004,0.131786298194065,20.0855369231877
2011-01-01,1.63270049185806,-0.277922323929699,0.681549076587565,-1.91062281578776,-0.951151415270498,0.0995781147520522,20.0855369231877
2011-02-01,1.80760274427669,-0.0847832910590241,1.37419544267664,-1.89238603533572,-0.433407301600053,0.0994960458731506,20.0855369231877
2011-03-01,2.16222925177663,0.239797459090554,1.78222105125968,-1.92243179268607,-0.380008200516941,0.158339393820731,20.0855369231877
2011-04-01,2.28296098650267,0.540699528784203,1.61500590278064,-1.74226145771847,-0.667955083722025,0.0993556693758302,20.0855369231877
2011-05-01,2.34756367969124,0.479039951268536,1.94469896986821,-1.86852372842271,-0.402864709823039,0.0992521008560564,20.0855369231877
2011-06-01,1.94671053580633,0.321910376957616,1.89617126240611,-1.62480015884871,-0.0505392734002168,0.099065207033702,20.0855369231877
2011-07-01,1.88459209959211,0.55334961302812,1.94509029391143,-1.33124248656399,0.0604981943193204,0.130830004986959,20.0855369231877
2011-08-01,1.87860990334068,1.18535117664314,1.59445067828939,-0.693258726697541,-0.284159225051289,0.0988577934504797,20.0855369231877
2011-09-01,1.57950811036338,1.01122982440486,2.27737014806128,-0.568278285958517,0.697862037697897,0.0987603461278705,20.0855369231877
2011-10-01,1.17869447315533,1.07411566018629,2.00690272873353,-0.104578812969043,0.828208255578202,0.157074888532679,20.0855369231877
2011-11-01,1.04564258209283,0.997914511806495,1.76551990692331,-0.0477280702863362,0.719877324830477,0.108078100531356,20.0855369231877
2011-12-01,1.06941060628971,0.706361522062065,1.30700231881102,-0.363049084227647,0.237591712521304,0.227375913583874,20.0855369231877
2012-01-01,1.0797987701495,0.799541955916558,1.25425862683735,-0.280256814232941,0.174459856687851,0.0984279101595666,20.0855369231877
2012-02-01,0.97836554494517,0.744193508404037,0.942223526375938,-0.234172036541133,-0.0361420185692318,0.098409217603523,20.0855369231877
2012-03-01,0.970574412496639,0.942247801347106,1.21682294169421,-0.0283266111495331,0.246248529197573,0.188679987021982,20.0855369231877
2012-04-01,1.06901752140658,0.405301576515511,0.880141230298768,-0.663715944891068,-0.188876291107811,0.098334999813602,20.0855369231877
2012-05-01,0.677370856328885,0.863755802940452,1.05897849321179,0.186384946611567,0.381607636882907,0.0981969838941525,20.0855369231877
2012-06-01,0.570932352374598,0.662203179452292,1.02530849709576,0.0912708270776941,0.454376144721165,0.0980677324572902,20.0855369231877
2012-07-01,0.327759959698515,1.12266162650684,0.627256845895023,0.79490166680833,0.299496886196508,0.0980950488894252,20.0855369231877
2012-08-01,0.69351523032406,0.97070158212326,0.500292790263868,0.2771863517992,-0.193222440060192,0.156361933745877,20.0855369231877
2012-09-01,0.960379003530054,0.8650071266611,0.421121374856484,-0.0953718768689537,-0.539257628673571,0.188392521583745,20.0855369231877
2012-10-01,1.06375440236262,0.726531175516715,0.656623776143356,-0.337223226845901,-0.40713062621926,0.0981796417015527,20.0855369231877
2012-11-01,1.10271096198309,0.353832464139046,1.01398282185905,-0.748878497844043,-0.0887281401240341,0.156273642699898,20.0855369231877
2012-12-01,1.17327254817585,0.290592040654777,1.24861596365456,-0.882680507521075,0.0753434154787109,0.118121620564126,20.0855369231877
2013-01-01,1.34227870177375,0.478391541680186,1.13852932125187,-0.86388716009356,-0.203749380521878,0.117956476692465,20.0855369231877
2013-02-01,1.30453071235692,0.963066398196879,1.3559199470856,-0.341464314160043,0.0513892347286813,0.17109548972695,20.0855369231877
2013-03-01,0.546950728615858,1.23499102079902,0.861593806580238,0.688040292183166,0.31464307796438,0.170702324216459,20.0855369231877
2013-04-01,0.0686180397417857,1.19983654015832,0.54922812029011,1.13121850041653,0.480610080548324,0.141385824484972,20.0855369231877
2013-05-01,0.278100632228373,0.694991037990088,0.589310672472151,0.416890405761715,0.311210040243778,0.205200943665432,20.0855369231877
2013-06-01,0.527967477988511,0.771350473833226,0.479230812546301,0.243382995844715,-0.0487366654422104,0.225573203041697,20.0855369231877
2013-07-01,0.525638400060124,0.838227389648454,1.1381334704681,0.312588989588329,0.612495070407973,0.0976606464072925,20.0855369231877
2013-08-01,0.22255917830174,0.838679244199788,1.0168330844412,0.616120065898048,0.794273906139461,0.205489863193855,20.0855369231877
2013-09-01,0.541834542310138,0.173197903657128,-0.0893040248226599,-0.36863663865301,-0.631138567132798,0.0975501735758155,20.0855369231877
2013-10-01,0.804359542093191,0.000183163967826409,1.00378367266635,-0.804176378125365,0.199424130573154,0.0975746347466706,20.0855369231877
2013-11-01,0.947231611572086,0.596194200310994,0.452077928438687,-0.351037411261091,-0.495153683133399,0.327147794684566,20.0855369231877
2013-12-01,0.973541608713191,0.883555524276278,0.363837134606893,-0.0899860844369134,-0.609704474106298,0.225468583845911,54.5981500331442
2014-01-01,1.02011188175108,0.88322950841487,0.258532348313725,-0.136882373336215,-0.761579533437359,0.0975202323114644,20.0855369231877
2014-02-01,0.891684639384049,0.839706656375041,0.701336852690776,-0.0519779830090086,-0.190347786693273,0.141481032353801,20.0855369231877
2014-03-01,1.05799458679581,0.65094465216859,0.737046655418827,-0.407049934627217,-0.32094793137698,0.187129802045564,20.0855369231877
2014-04-01,1.19073081720309,0.447949921565729,1.16290537087721,-0.742780895637361,-0.0278254463258776,0.187114128476288,20.0855369231877
2014-05-01,1.1965715208194,0.774745555813154,0.945384995733311,-0.421825965006247,-0.25118652508609,0.187003513001396,20.0855369231877
2014-06-01,1.06452959936245,0.892788675875852,0.969144432981795,-0.171740923486599,-0.0953851663806561,0.0974884373057668,20.0855369231877
2014-07-01,0.934890667880062,0.767707808395172,1.39949647618232,-0.167182859484889,0.464605808302262,0.141431341116758,20.0855369231877
2014-08-01,0.80887193221395,0.59839553107602,1.21574272782915,-0.210476401137931,0.406870795615198,0.141256452265645,20.0855369231877
2014-09-01,0.612033462417738,0.778390311075494,0.822501723563137,0.166356848657756,0.210468261145399,0.186727905140653,20.0855369231877
2014-10-01,0.405995096583212,0.832246276532,1.06535864894563,0.426251179948788,0.659363552362419,0.186740039060126,20.0855369231877
2014-11-01,0.0274318899549542,0.65380453475083,0.654657002870845,0.626372644795876,0.627225112915891,0.17028098062264,54.5981500331442
2014-12-01,-0.413531803737133,0.810672294690064,0.487819653054796,1.2242040984272,0.901351456791929,0.170341275292821,54.5981500331442
2015-01-01,-1.16508639326094,0.752425263769715,0.0847194595658965,1.91751165703065,1.24980585282684,0.128634498830288,54.5981500331442
2015-02-01,-0.89594128951509,0.481700169173678,0.0809979128051342,1.37764145868877,0.976939202320224,0.0975237690660199,54.5981500331442
2015-03-01,-0.634067174085651,0.506229818097767,-0.605363870749803,1.14029699218342,0.0287033033358474,0.0978387967759678,54.5981500331442
2015-04-01,-0.510080235769195,0.545076300262558,-0.691654324016499,1.05515653603175,-0.181574088247305,0.0980606950875309,54.5981500331442
2015-05-01,0.0075951930903706,0.43088552038959,-0.706839310403325,0.423290327299219,-0.714434503493696,0.227246985436245,54.5981500331442
2015-06-01,0.592942576074318,-0.103063210730617,-0.269804919352311,-0.696005786804935,-0.862747495426629,0.0985524294632736,54.5981500331442
2015-07-01,1.39051821572247,-0.32080211933086,-0.255247236369511,-1.71132033505333,-1.64576545209198,0.274344041442368,54.5981500331442
2015-08-01,1.13695441793835,0.785435202942432,0.962029846915224,-0.351519214995919,-0.174924571023128,0.142104169166356,20.0855369231877
2015-09-01,0.642909744752984,1.01845894481656,-0.945715185686862,0.375549200063578,-1.58862493043985,0.205904878942455,20.0855369231877
2015-10-01,0.637615435719407,0.898667618097774,0.133796099093065,0.261052182378366,-0.503819336626343,0.225779758375888,54.5981500331442
2015-11-01,0.427773915649166,1.25121313635981,0.705405185188088,0.823439220710647,0.277631269538923,0.170692869795737,20.0855369231877
2015-12-01,0.0437509735260022,0.857986722927015,-0.0820055033965701,0.814235749401013,-0.125756476922572,0.155105976948492,54.5981500331442
2016-01-01,-0.160610184918664,0.80712243794211,-0.215186092368283,0.967732622860774,-0.0545759074496196,0.117388467950114,54.5981500331442
2016-02-01,-0.29324608860799,0.521219741082199,0.642402168402871,0.81446582969019,0.935648257010861,0.141528795366112,54.5981500331442
2016-03-01,0.244754925811996,0.0527498568800221,0.603710016718588,-0.192005068931974,0.358955090906592,0.0977434984670628,54.5981500331442
2016-04-01,0.528188337928359,0.701152402228711,0.789143494774948,0.172964064300352,0.260955156846589,0.206005881804262,54.5981500331442
2016-05-01,0.644928466708716,0.869056056023652,0.411133109320519,0.224127589314936,-0.233795357388198,0.142028683174517,54.5981500331442
2016-06-01,1.02975283506384,0.999639425773736,0.956338715509958,-0.0301134092900988,-0.0734141195538777,0.155923458407824,54.5981500331442
2016-07-01,1.02522493877775,0.574320286509411,0.19744612308581,-0.450904652268336,-0.827778815691936,0.0978664563136987,54.5981500331442
2016-08-01,1.3430323594199,0.251767233349053,0.0101439128958866,-1.09126512607085,-1.33288844652402,0.117731501302145,54.5981500331442
2016-09-01,1.29202057700404,1.02043637806612,1.11440227133551,-0.27158419893792,-0.177618305668526,0.155483915919905,54.5981500331442
2016-10-01,1.1436826530586,1.012192195501,0.576307803047801,-0.131490457557593,-0.567374850010796,0.17049936049995,54.5981500331442
2016-11-01,1.02537740430737,0.826997205290481,0.463478509722402,-0.198380199016889,-0.561898894584968,0.097438935610428,54.5981500331442
2016-12-01,1.00030035147212,0.728227226712695,0.887080675128791,-0.272073124759421,-0.113219676343326,0.0974337073423527,54.5981500331442
2017-01-01,1.45417565816928,0.687707009170205,0.90038824599426,-0.766468648999072,-0.553787412175016,0.0973999573913732,54.5981500331442
2017-02-01,1.42856329248051,1.00089481550943,1.00905797031973,-0.427668476971081,-0.419505322160782,0.141100635594699,54.5981500331442
2017-03-01,1.1198546941162,1.16376929633768,1.09799708092654,0.0439146022214809,-0.0218576131896526,0.224507644425413,54.5981500331442
2017-04-01,1.00919911385668,0.914210967731717,0.724879274099603,-0.0949881461249679,-0.284319839757082,0.0971944574535414,54.5981500331442
